Value,Count,drainage_class
1,41937704,Somewhat excessively drained
2,525277747,Well drained
3,27405287,Excessively drained
4,92536389,Moderately well drained
5,60696011,Poorly drained
6,62559861,Somewhat poorly drained
7,1382659,NULL
8,21699734,Very poorly drained
9,7202,Subaqueous
