"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"1",431,"Burundi","Bubanza","burundi","burundi-bubanza",44
"2",432,"Burundi","Bujumbura Mairie","burundi","burundi-bujumbura-mairie",44
"3",433,"Burundi","Bujumbura Rural","burundi","burundi-bujumbura-rural",44
"4",434,"Burundi","Bururi","burundi","burundi-bururi",44
"5",435,"Burundi","Cankuzo","burundi","burundi-cankuzo",44
"6",436,"Burundi","Cibitoke","burundi","burundi-cibitoke",44
"7",437,"Burundi","Gitega","burundi","burundi-gitega",44
"8",438,"Burundi","Karuzi","burundi","burundi-karuzi",44
"9",439,"Burundi","Kayanza","burundi","burundi-kayanza",44
"10",440,"Burundi","Kirundo","burundi","burundi-kirundo",44
"11",441,"Burundi","Makamba","burundi","burundi-makamba",44
"12",442,"Burundi","Muramvya","burundi","burundi-muramvya",44
"13",443,"Burundi","Muyinga","burundi","burundi-muyinga",44
"14",444,"Burundi","Mwaro","burundi","burundi-mwaro",44
"15",445,"Burundi","Ngozi","burundi","burundi-ngozi",44
"16",446,"Burundi","Rutana","burundi","burundi-rutana",44
"17",447,"Burundi","Ruyigi","burundi","burundi-ruyigi",44
"18",276,"Bassas da India","Administrative unit not available","bassas-da-india","bassas-da-india-administrative-unit-not-available",26
"19",380,"British Indian Ocean Territory","Administrative unit not available","british-indian-ocean-territory","british-indian-ocean-territory-administrative-unit-not-available",39
"20",656,"Comoros","Anjouan","comoros","comoros-anjouan",60
"21",657,"Comoros","Moheli","comoros","comoros-moheli",60
"22",658,"Comoros","Ngazidja","comoros","comoros-ngazidja",60
"23",766,"Djibouti","Ali Sabieh","djibouti","djibouti-ali-sabieh",71
"24",767,"Djibouti","Dikhil","djibouti","djibouti-dikhil",71
"25",768,"Djibouti","Djibouti","djibouti","djibouti-djibouti",71
"26",769,"Djibouti","Obock","djibouti","djibouti-obock",71
"27",770,"Djibouti","Tadjourah","djibouti","djibouti-tadjourah",71
"28",886,"Eritrea","Anseba","eritrea","eritrea-anseba",78
"29",887,"Eritrea","Archipelagos","eritrea","eritrea-archipelagos",78
"30",888,"Eritrea","Debub","eritrea","eritrea-debub",78
"31",889,"Eritrea","Debubawi Keih Bahri","eritrea","eritrea-debubawi-keih-bahri",78
"32",890,"Eritrea","Gash Barka","eritrea","eritrea-gash-barka",78
"33",891,"Eritrea","Maekel","eritrea","eritrea-maekel",78
"34",892,"Eritrea","Semenawi Keih Bahri","eritrea","eritrea-semenawi-keih-bahri",78
"35",909,"Ethiopia","Addis Ababa","ethiopia","ethiopia-addis-ababa",80
"36",910,"Ethiopia","Afar","ethiopia","ethiopia-afar",80
"37",911,"Ethiopia","Amhara","ethiopia","ethiopia-amhara",80
"38",912,"Ethiopia","Beneshangul Gumu","ethiopia","ethiopia-beneshangul-gumu",80
"39",913,"Ethiopia","Dire Dawa","ethiopia","ethiopia-dire-dawa",80
"40",914,"Ethiopia","Gambela","ethiopia","ethiopia-gambela",80
"41",915,"Ethiopia","Hareri","ethiopia","ethiopia-hareri",80
"42",916,"Ethiopia","Oromia","ethiopia","ethiopia-oromia",80
"43",917,"Ethiopia","SNNPR","ethiopia","ethiopia-snnpr",80
"44",918,"Ethiopia","Somali","ethiopia","ethiopia-somali",80
"45",919,"Ethiopia","Tigray","ethiopia","ethiopia-tigray",80
"46",920,"Europa Island","Administrative unit not available","europa-island","europa-island-administrative-unit-not-available",81
"47",1018,"Glorioso Island","Administrative unit not available","glorioso-island","glorioso-island-administrative-unit-not-available",97
"48",1183,"Ilemi triangle","Administrative unit not available","ilemi-triangle","ilemi-triangle-administrative-unit-not-available",117
"49",1473,"Juan de Nova Island","Administrative unit not available","juan-de-nova-island","juan-de-nova-island-administrative-unit-not-available",133
"50",1490,"Kenya","Central","kenya","kenya-central",135
"51",1491,"Kenya","Coast","kenya","kenya-coast",135
"52",1492,"Kenya","Eastern","kenya","kenya-eastern",135
"53",1493,"Kenya","Nairobi","kenya","kenya-nairobi",135
"54",1494,"Kenya","North Eastern","kenya","kenya-north-eastern",135
"55",1495,"Kenya","Nyanza","kenya","kenya-nyanza",135
"56",1496,"Kenya","Rift Valley","kenya","kenya-rift-valley",135
"57",1497,"Kenya","Western","kenya","kenya-western",135
"58",1639,"Madagascar","Alaotra Mangoro","madagascar","madagascar-alaotra-mangoro",152
"59",1640,"Madagascar","Amoron I Mania","madagascar","madagascar-amoron-i-mania",152
"60",1641,"Madagascar","Analamanga","madagascar","madagascar-analamanga",152
"61",1642,"Madagascar","Analanjirofo","madagascar","madagascar-analanjirofo",152
"62",1643,"Madagascar","Androy","madagascar","madagascar-androy",152
"63",1644,"Madagascar","Anosy","madagascar","madagascar-anosy",152
"64",1645,"Madagascar","Atsimo Andrefana","madagascar","madagascar-atsimo-andrefana",152
"65",1646,"Madagascar","Atsimo Atsinanana","madagascar","madagascar-atsimo-atsinanana",152
"66",1647,"Madagascar","Atsinanana","madagascar","madagascar-atsinanana",152
"67",1648,"Madagascar","Betsiboka","madagascar","madagascar-betsiboka",152
"68",1649,"Madagascar","Boeny","madagascar","madagascar-boeny",152
"69",1650,"Madagascar","Bongolava","madagascar","madagascar-bongolava",152
"70",1651,"Madagascar","Diana","madagascar","madagascar-diana",152
"71",1652,"Madagascar","Haute Matsiatra","madagascar","madagascar-haute-matsiatra",152
"72",1653,"Madagascar","Ihorombe","madagascar","madagascar-ihorombe",152
"73",1654,"Madagascar","Itasy","madagascar","madagascar-itasy",152
"74",1655,"Madagascar","Melaky","madagascar","madagascar-melaky",152
"75",1656,"Madagascar","Menabe","madagascar","madagascar-menabe",152
"76",1657,"Madagascar","Sava","madagascar","madagascar-sava",152
"77",1658,"Madagascar","Sofia","madagascar","madagascar-sofia",152
"78",1659,"Madagascar","Vakinankaratra","madagascar","madagascar-vakinankaratra",152
"79",1660,"Madagascar","Vatovavy Fitovinany","madagascar","madagascar-vatovavy-fitovinany",152
"80",1918,"Mozambique","Cabo Delgado","mozambique","mozambique-cabo-delgado",173
"81",1919,"Mozambique","Gaza","mozambique","mozambique-gaza",173
"82",1920,"Mozambique","Inhambane","mozambique","mozambique-inhambane",173
"83",1922,"Mozambique","Manica","mozambique","mozambique-manica",173
"84",1924,"Mozambique","Nampula","mozambique","mozambique-nampula",173
"85",1925,"Mozambique","Niassa","mozambique","mozambique-niassa",173
"86",1926,"Mozambique","Sofala","mozambique","mozambique-sofala",173
"87",1927,"Mozambique","Tete","mozambique","mozambique-tete",173
"88",1928,"Mozambique","Zambezia","mozambique","mozambique-zambezia",173
"89",1923,"Mozambique","Maputo","mozambique","mozambique-maputo",173
"90",1921,"Mozambique","Lago niassa","mozambique","mozambique-lago-niassa",173
"91",1796,"Mauritius","Administrative unit not available","mauritius","mauritius-administrative-unit-not-available",162
"92",1797,"Mauritius","Black River","mauritius","mauritius-black-river",162
"93",1798,"Mauritius","Flacq","mauritius","mauritius-flacq",162
"94",1799,"Mauritius","Grand Port","mauritius","mauritius-grand-port",162
"95",1800,"Mauritius","Moka","mauritius","mauritius-moka",162
"96",1801,"Mauritius","Pamplemousses","mauritius","mauritius-pamplemousses",162
"97",1802,"Mauritius","Plaines Wilhems","mauritius","mauritius-plaines-wilhems",162
"98",1803,"Mauritius","Port Louis","mauritius","mauritius-port-louis",162
"99",1804,"Mauritius","Riviere Du Rempart","mauritius","mauritius-riviere-du-rempart",162
"100",1805,"Mauritius","Savanne","mauritius","mauritius-savanne",162
"101",1664,"Malawi","Central Region","malawi","malawi-central-region",154
"102",1665,"Malawi","Northern Region","malawi","malawi-northern-region",154
"103",1666,"Malawi","Southern Region","malawi","malawi-southern-region",154
"104",1663,"Malawi","Area under National Administration","malawi","malawi-area-under-national-administration",154
