"","DEPTH.f","ASSDAC3.tif","B04CHE3.tif","B07CHE3.tif","B13CHE3.tif","B14CHE3.tif","BARL10.tif","C01GLC5.tif","C01MCF5.tif","C02GLC5.tif","C02MCF5.tif","C03GLC5.tif","C03MCF5.tif","C04GLC5.tif","C04MCF5.tif","C05GLC5.tif","C05MCF5.tif","C06MCF5.tif","C07GLC5.tif","C07MCF5.tif","C08GLC5.tif","C08MCF5.tif","C09GLC5.tif","C09MCF5.tif","C10MCF5.tif","C11MCF5.tif","C12MCF5.tif","CHAGSW7.tif","CRDMRG5.tif","CRUMRG5.tif","CRVMRG5.tif","DEMENV5.tif","DV2MRG5.tif","DVMMRG5.tif","ENTENV3.tif","ES1MOD5.tif","ES2MOD5.tif","ES3MOD5.tif","ES4MOD5.tif","ES5MOD5.tif","ES6MOD5.tif","EVEENV3.tif","EX1MOD5.tif","EX2MOD5.tif","EX3MOD5.tif","EX4MOD5.tif","EX5MOD5.tif","EX6MOD5.tif","EXTGSW7.tif","F01USG5.tif","F02USG5.tif","F03USG5.tif","F04USG5.tif","F05USG5.tif","F06USG5.tif","F07USG5.tif","GIEMSD3.tif","GTDHYS3.tif","I01MOD4.tif","I02MOD4.tif","I03MOD4.tif","I04MOD4.tif","I05MOD4.tif","I06MOD4.tif","I07MOD4.tif","I08MOD4.tif","I09MOD4.tif","I10MOD4.tif","I11MOD4.tif","I12MOD4.tif","L01USG5.tif","L02USG5.tif","L03USG5.tif","L04USG5.tif","L05USG5.tif","L06USG5.tif","L07USG5.tif","L08USG5.tif","L09USG5.tif","L10USG5.tif","L11USG5.tif","L13USG5.tif","L14USG5.tif","L15USG5.tif","L16USG5.tif","M01CHE3.tif","M01MOD4.tif","M02CHE3.tif","M02MOD4.tif","M03CHE3.tif","M03MOD4.tif","M04CHE3.tif","M04MOD4.tif","M05CHE3.tif","M05MOD4.tif","M06CHE3.tif","M06MOD4.tif","M07CHE3.tif","M07MOD4.tif","M08CHE3.tif","M08MOD4.tif","M09CHE3.tif","M09MOD4.tif","M10CHE3.tif","M10MOD4.tif","M11CHE3.tif","M11MOD4.tif","M12CHE3.tif","M12MOD4.tif","MANMCF5.tif","MAXENV3.tif","MNGUSG.tif","MRNMRG5.tif","N01MOD3.tif","N01MSD3.tif","N02MOD3.tif","N02MSD3.tif","N03MOD3.tif","N03MSD3.tif","N04MOD3.tif","N04MSD3.tif","N05MOD3.tif","N05MSD3.tif","N06MOD3.tif","N06MSD3.tif","N07MOD3.tif","N07MSD3.tif","N08MOD3.tif","N08MSD3.tif","N09MOD3.tif","N09MSD3.tif","N10MOD3.tif","N10MSD3.tif","N11MOD3.tif","N12MOD3.tif","N12MSD3.tif","NEGMRG5.tif","NIRL00.tif","NIRL14.tif","OCCGSW7.tif","P01CHE3.tif","P02CHE3.tif","P03CHE3.tif","P04CHE3.tif","P05CHE3.tif","P06CHE3.tif","P07CHE3.tif","P08CHE3.tif","P09CHE3.tif","P10CHE3.tif","P11CHE3.tif","P12CHE3.tif","POSMRG5.tif","PRSCHE3.tif","RANENV3.tif","REDL00.tif","REDL14.tif","S03ESA4.tif","S04ESA4.tif","S05ESA4.tif","S06ESA4.tif","S07ESA4.tif","S08ESA4.tif","S09ESA4.tif","S10ESA4.tif","SLPMRG5.tif","SW1L00.tif","SW1L14.tif","SW2L00.tif","SW2L14.tif","T01MOD3.tif","T01MSD3.tif","T02MOD3.tif","T02MSD3.tif","T03MOD3.tif","T03MSD3.tif","T04MOD3.tif","T04MSD3.tif","T05MOD3.tif","T05MSD3.tif","T06MOD3.tif","T06MSD3.tif","T07MOD3.tif","T07MSD3.tif","T08MOD3.tif","T08MSD3.tif","T09MOD3.tif","T09MSD3.tif","T10MOD3.tif","T10MSD3.tif","T11MOD3.tif","T11MSD3.tif","T12MOD3.tif","T12MSD3.tif","TMDMOD3.tif","TMNMOD3.tif","TPIMRG5.tif","TREL10.tif","TWIMRG5.tif","VBFMRG5.tif","VDPMRG5.tif","VW1MOD1.tif","VW2MOD1.tif","VW3MOD1.tif","VW4MOD1.tif","VW5MOD1.tif","VW6MOD1.tif"
"1%",1.5,1,463,61,22,0,0,0,1505,0,1601.04,0,1775,0,1777,0,1109,542,0,383,0,384,0,662,1330,1293,1006,100,-756,-249,-673,1,-147,-141,9396,67,69,78,73,71,83,6177,-366,111,766,818,704,149.04,0,0,0,0,0,0,0,0,0,1,327,369,386,385,376,362,365,346,315,280,297,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264,200,-246,246,-187,295,-106,321,-28,358,24,373,32,365,37,352,11,331,-68,280,-175,223,-237,198,2060,747,0,0,2448,83,2459,89,2520,97,2610,85,2695,95,2750,89,2748,83,2750,81,2710,84,2620,86,2530,2471,84,1415,39,36,0,0,0,1,2,1,0,0,0,1,3,0,0,1419,115,114,7,7,0,0,0,0,0,0,0,0,0,32,28,13,10,2460.04,140,2501,156,2597,170,2690,149,2792,140,2830,119,2830,125,2850,141,2793,142,2654,147,2540,136,2480,126,2694,2631,-390,0,66,0,-1678,14,26,76,87,63,17
"50%",38.25,10,7010,294,115,23,2,8,5858,0,5989,0,6052,0,5768,0,6106,5733,0,5515,0,5403,0,5120,5359,5641,6124,100,-33,19,-32,284,-8,-6,27488,661,776,720,679,639,677,9372,1973,2743,3796,4169,3169,2223,0,0,100,0,0,0,0,0,0,11,1070,1054,897,853,814,794,751,740,752,753,807,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1175,9,1221,36,1483,82,1416,125,1361,155,1298,174,1149,169,1133,144,1216,94,1276,50,1288,14,1160,5646,1176,0,1,2720,345,2730,316,2770,309,2820,275,2851,285,2883,238,2900,207,2890,211,2860,267,2820,270,2769,2730,322,1566,74,73,0,49,48,62,64,73,80,81,77,71,66,64,57,1564,858,1106,30,29,1,0,0,0,0,0,0,0,1,79,79,47,47,2792,419,2830,406,2917,397,2970,364,2988,344,3000,289,3000,264,3000,283,2985,308,2940,339,2870,442,2800,425,2937,2818,-1,6,114,399,967,111,142,223,282,213,125
"99%",250.5,50,13847,482,456,107,99,100,8866,100,8742,100,8792,100,8981,93,8880,9063.95999999996,50,9313,100,9568,86,9265.95999999996,8827,8725,8852,100,85,836,46,3658,181,174,29618,1819.95999999996,1746,1965,1841,1686,1692,9742,5435,5481,6521,6656,5745,5387,1,100,100,0,100,100,100,100,3,115,7566,7766,6749,5379,2997,2377,2340,2169,2238,3080,4947,6813,100,0,0,100,100,0,0,0,100,100,100,0,100,100,0,249,4149,250,4263,253,4481,265,4638,277,4730,271,4673,270,4388,268,4177,258,4185,250,4248.95999999996,247,4254,248,4167,8309,6099,0,63,2970,777,2968,717,2970,669,2980,577,2983,560,2981,510,2990,551,2986,499,2976,494,2969,554,2965,2966,801,1574,109,105,20,339,312,332,301,278,314,343,347,348,308,285,316,1572,2829,3080,133,130,100,100,84,39,47,62,58,88,35,163,166,158,160,3160,821,3140,821,3160,870,3186,855,3205,711,3248,655,3221,609,3198,618,3160,609,3180,640,3171,881,3160,867,3119,2958,421,100,154,1164,10713,542,547,570,565,567,536
