WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,MASK_VALUE,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,DATA_LICENSE_URL,CITATION_ADDRESS,PUBLICATION_DATE,PUBLICATION_TITLE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,LINEAGE_CODE
DEMMRG5,DEM-parameters,Land surface elevation,"Merged elevation based on 100 m resolution DEMs from ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2010. No additional post-processing has been applied to remove vegetation and filter noise.",100,average,M,0.00 m,0.00 m,1,-350,8500,20,1,meter,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2010",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,"Danielson, J.J., and Gesch, D.B., 2011, Global multi-resolution terrain elevation data 2010 (GMTED2010): U.S. Geological Survey Open-File Report 2011–1073, 26 p.",ftp.worldgrids.org,,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
SLPMRG5,DEM-parameters,Terrain slope,Terrain slope based on DEMMRG5 derived in SAGA GIS and expressed in radians x 100.,250,,M,0.00 m,0.00 m,100,0,180,1,1,radians x 100,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2011",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_morphometry_0.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
CRVMRG5,DEM-parameters,Profile Curvature,Profile curvature based on DEMMRG5 derived in SAGA GIS.,250,,M,0.00 m,0.00 m,10000,-250,250,0,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2012",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_morphometry_0.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
VBFMRG5,DEM-parameters,Multiresolution Index of Valley Bottom Flatness (MRVBF),"Multiresolution Index of Valley Bottom Flatness (MRVBF) based on DEMMRG5. Derived in SAGA GIS at 500 m, then downscaled to 250 m. Computationally very intensive operation.",250,,M,0.00 m,0.00 m,100,0,1000,400,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2013",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_morphometry_8.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
DVMMRG5,DEM-parameters,Deviation from Mean Value (surface roughness),Deviation from Mean Value (surface roughness) based on DEMMRG5. Derived in SAGA GIS using a 7 by 7 search radius.,250,,M,0.00 m,0.00 m,100,-1500,1500,0,1,meter x 100,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2014",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/statistics_grid_1.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
VDPMRG5,DEM-parameters,Valley depth,Valley depth based on DEMMRG5 i.e. vertical distance to a channel network base level derived in SAGA GIS.,250,,M,0.00 m,0.00 m,10,-5000,5000,0,1,meter x 10,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2015",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_channels_7.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
POSMRG5,DEM-parameters,Negative Topographic Openness,Negative Topographic Openness based on DEMMRG5; derived in SAGA GIS. Positive topographic openness expresses the dominance of a landscape location. See Yokoyama et al. (2002) for a precise definition.,250,,M,0.00 m,0.00 m,1000,0,5000,1500,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2016",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_lighting_5.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
NEGMRG5,DEM-parameters,Positive Topographic Openness,Positive Topographic Openness based on DEMMRG5; derived in SAGA GIS. Negative topographic openness expresses the enclosure of a landscape location. See Yokoyama et al. (2002) for a precise definition.,250,,M,0.00 m,0.00 m,1000,0,5000,1500,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2017",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_lighting_5.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
TWIMRG5,DEM-parameters,SAGA Wetness Index,"SAGA Wetness Index based on DEMMRG5. SAGA TWI is based on a modified catchment area calculation, which does not think of the flow as very thin film. As result it predicts for cells situated in valley floors with a small vertical distance to a channel a more realistic, higher potential soil moisture compared to the standard TWI calculation.",500,cubicspline,M,0.00 m,0.00 m,100,0,5000,1000,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2018",https://lpdaac.usgs.gov/about/citing_lp_daac_and_data,,2014,,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_hydrology_15.html,http://worldgrids.org/,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MDEM
EX1MOD5,MOD13Q1,Mean monthly MODIS EVI JanFeb,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months January and February. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,2000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
