WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,CITATION_ADDRESS,PUBLICATION_DATE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND
DEMMRG5,DEM-parameters,Land surface elevation,"Merged elevation based on 100 m resolution DEMs from ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2010. No additional post-processing has been applied to remove vegetation and filter noise.",100,average,M,0.00 m,0.00 m,1,-350,8500,1,meter,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2010",,2014,ftp.worldgrids.org,,http://soilgrids.org/,
SLPMRG5,DEM-parameters,Terrain slope,Terrain slope based on DEMMRG5 derived in SAGA GIS and expressed in radians x 100.,250,,M,0.00 m,0.00 m,100,0,180,1,radians x 100,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2011",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_morphometry_0.html,http://soilgrids.org/,
CRVMRG5,DEM-parameters,Profile Curvature,Profile curvature based on DEMMRG5 derived in SAGA GIS.,250,,M,0.00 m,0.00 m,10000,-250,250,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2012",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_morphometry_0.html,http://soilgrids.org/,
VBFMRG5,DEM-parameters,Multiresolution Index of Valley Bottom Flatness (MRVBF),"Multiresolution Index of Valley Bottom Flatness (MRVBF) based on DEMMRG5. Derived in SAGA GIS at 500 m, then downscaled to 250 m. Computationally very intensive operation.",250,,M,0.00 m,0.00 m,100,0,1000,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2013",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_morphometry_8.html,http://soilgrids.org/,
DVMMRG5,DEM-parameters,Deviation from Mean Value (surface roughness),Deviation from Mean Value (surface roughness) based on DEMMRG5. Derived in SAGA GIS using a 7 by 7 search radius.,250,,M,0.00 m,0.00 m,100,-1500,1500,1,meter x 100,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2014",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/statistics_grid_1.html,http://soilgrids.org/,
VDPMRG5,DEM-parameters,Valley depth,Valley depth based on DEMMRG5 i.e. vertical distance to a channel network base level derived in SAGA GIS.,250,,M,0.00 m,0.00 m,10,-5000,5000,1,meter x 10,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2015",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_channels_7.html,http://soilgrids.org/,
POSMRG5,DEM-parameters,Negative Topographic Openness,Negative Topographic Openness based on DEMMRG5; derived in SAGA GIS. Positive topographic openness expresses the dominance of a landscape location. See Yokoyama et al. (2002) for a precise definition.,250,,M,0.00 m,0.00 m,1000,0,5000,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2016",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_lighting_5.html,http://soilgrids.org/,
NEGMRG5,DEM-parameters,Positive Topographic Openness,Positive Topographic Openness based on DEMMRG5; derived in SAGA GIS. Negative topographic openness expresses the enclosure of a landscape location. See Yokoyama et al. (2002) for a precise definition.,250,,M,0.00 m,0.00 m,1000,0,5000,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2017",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_lighting_5.html,http://soilgrids.org/,
TWIMRG5,DEM-parameters,SAGA Wetness Index,"SAGA Wetness Index based on DEMMRG5. SAGA TWI is based on a modified catchment area calculation, which does not think of the flow as very thin film. As result it predicts for cells situated in valley floors with a small vertical distance to a channel a more realistic, higher potential soil moisture compared to the standard TWI calculation.",500,cubicspline,M,0.00 m,0.00 m,100,0,5000,1,,http://geomorphometry.org/content/mdem250m,"ViewfinderPanoramas SRTM DEM, SRTMGL3, and GMTED2018",,2014,ftp.worldgrids.org,http://www.saga-gis.org/saga_module_doc/2.2.0/ta_hydrology_15.html,http://soilgrids.org/,
EX1MOD5,MOD13Q1,Mean monthly MODIS EVI JanFeb,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months January and February. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,https://lpdaac.usgs.gov,
EX2MOD5,MOD13Q1,Mean monthly MODIS EVI MarApr,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months March and April. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q2,https://lpdaac.usgs.gov,
EX3MOD5,MOD13Q1,Mean monthly MODIS EVI MayJun,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months May and June. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q2,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q3,https://lpdaac.usgs.gov,
EX4MOD5,MOD13Q1,Mean monthly MODIS EVI JulAug,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months July and August. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q4,https://lpdaac.usgs.gov,
EX5MOD5,MOD13Q1,Mean monthly MODIS EVI SepOct,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months September and October. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q5,https://lpdaac.usgs.gov,
EX6MOD5,MOD13Q1,Mean monthly MODIS EVI NovDec,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months November and December. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q2,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q6,https://lpdaac.usgs.gov,
ES1MOD5,MOD13Q1,SD monthly MODIS EVI JanFeb,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months January and February. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q3,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q7,https://lpdaac.usgs.gov,
ES2MOD5,MOD13Q1,SD monthly MODIS EVI MarApr,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months March and April. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q4,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q8,https://lpdaac.usgs.gov,
ES3MOD5,MOD13Q1,SD monthly MODIS EVI MayJun,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months May and June. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q5,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q9,https://lpdaac.usgs.gov,
ES4MOD5,MOD13Q1,SD monthly MODIS EVI JulAug,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months July and August. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q6,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q10,https://lpdaac.usgs.gov,
ES5MOD5,MOD13Q1,SD monthly MODIS EVI SepOct,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months September and October. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q7,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q11,https://lpdaac.usgs.gov,
ES6MOD5,MOD13Q2,SD monthly MODIS EVI NovDec,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months November and December. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q8,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q12,https://lpdaac.usgs.gov,
I01MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Jan,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for January. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I02MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Feb,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for February. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a5,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I03MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Mar,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for March. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a6,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I04MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Apr,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for April. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a7,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I05MOD4,MCD43A4,Mean monthly MODIS NIR band 4 May,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for May. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a8,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I06MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Jun,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for June. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a9,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I07MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Jul,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for July. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a10,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I08MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Aug,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for August. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a11,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I09MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Sep,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for September. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a12,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I10MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Oct,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for October. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a13,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
I11MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Nov,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for November. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a14,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
