Number,Group,Shortened_name,WRB_group,count,Desc_2nd_level,Alt_Description_merge,R,G,B,Image_name,Image_source,tmp_code,legend
1,Haplic Acrisols,Haplic.Acrisols,Acrisols,1231,,"Acrisols = Strongly leached, red and yellow soils of wet (sub-)tropical regions on acid parent rock, with a clay accumulation horizon, low cation exchange capacity and low base saturation. ",254,129,62,Plinthic_Acrisol.jpg,Profielenfolder.jpg,2,"2,254,129,62,255,Haplic Acrisols"
2,Haplic Acrisols (Alumic),Haplic.Acrisols..Alumic.,Acrisols,153,Having an Al saturation (effective) of 50 percent or more in some layer between 50 and 100 cm from the surface.,"Acrisols = Strongly leached, red and yellow soils of wet (sub-)tropical regions on acid parent rock, with a clay accumulation horizon, low cation exchange capacity and low base saturation. Having an Al saturation (effective) of 50 percent or more in some layer between 50 and 100 cm from the surface.",253,159,57,Plinthic_Acrisol.jpg,Profielenfolder.jpg,3,"3,253,159,57,255,Haplic Acrisols (Alumic)"
3,Haplic Acrisols (Ferric),Haplic.Acrisols..Ferric.,Acrisols,312,"The ferric horizon (from Latin ferrum, iron) is one in which segregation of Fe, or Fe and manganese (Mn), has taken place to such an extent that large mottles or discrete nodules have formed and the intermottle/internodular matrix is largely depleted of Fe. Generally, such segregation leads to poor aggregation of the soil particles in Fedepleted zones and compaction of the horizon.","Acrisols = Strongly leached, red and yellow soils of wet (sub-)tropical regions on acid parent rock, with a clay accumulation horizon, low cation exchange capacity and low base saturation. The ferric horizon (from Latin ferrum, iron) is one in which segregation of Fe, or Fe and manganese (Mn), has taken place to such an extent that large mottles or discrete nodules have formed and the intermottle/internodular matrix is largely depleted of Fe. Generally, such segregation leads to poor aggregation of the soil particles in Fedepleted zones and compaction of the horizon.",253,174,107,Ferric_Acrisol.jpg,Profielenfolder.jpg,4,"4,253,174,107,255,Haplic Acrisols (Ferric)"
4,Haplic Acrisols (Humic),Haplic.Acrisols..Humic.,Acrisols,101,"Having the following organic carbon contents in the fine earth fraction as a weighted average in Ferralsols and Nitisols, 1.4 percent or more to a depth of 100 cm from the mineral soil surface; in Leptosols, 2 percent or more to a depth of 25 cm from the mineral soil surface; in other soils, 1 percent or more to a depth of 50 cm from the mineral soil surface.","Acrisols = Strongly leached, red and yellow soils of wet (sub-)tropical regions on acid parent rock, with a clay accumulation horizon, low cation exchange capacity and low base saturation. Having the following organic carbon contents in the fine earth fraction as a weighted average in Ferralsols and Nitisols, 1.4 percent or more to a depth of 100 cm from the mineral soil surface; in Leptosols, 2 percent or more to a depth of 25 cm from the mineral soil surface; in other soils, 1 percent or more to a depth of 50 cm from the mineral soil surface.",253,141,60,Humic_Acrisol.jpg,Profielenfolder.jpg,5,"5,253,141,60,255,Haplic Acrisols (Humic)"
5,Plinthic Acrisols,Plinthic.Acrisols,Acrisols,118,"The plinthic horizon (from Gr. plinthos, brick) is a subsurface horizon which constitutes an iron-rich, humus-poor mixture of kaolinitic clay with quartz and other constituents, and which changes irreversibly to a hardpan or to irregular aggregates on exposure to repeated wetting and drying with free access of oxygen.","Acrisols = Strongly leached, red and yellow soils of wet (sub-)tropical regions on acid parent rock, with a clay accumulation horizon, low cation exchange capacity and low base saturation. The plinthic horizon (from Gr. plinthos, brick) is a subsurface horizon which constitutes an iron-rich, humus-poor mixture of kaolinitic clay with quartz and other constituents, and which changes irreversibly to a hardpan or to irregular aggregates on exposure to repeated wetting and drying with free access of oxygen.",236,104,1,Plinthic_Acrisol.jpg,Profielenfolder.jpg,6,"6,236,104,1,255,Plinthic Acrisols"
6,Vitric Acrisols,Vitric.Acrisols,Acrisols,,"Vitric properties (from Latin vitrum, glass) apply to layers with volcanic glass and other primary minerals derived from volcanic ejecta and which contain a limited amount of short-range-order minerals.","Acrisols = Strongly leached, red and yellow soils of wet (sub-)tropical regions on acid parent rock, with a clay accumulation horizon, low cation exchange capacity and low base saturation. Vitric properties (from Latin vitrum, glass) apply to layers with volcanic glass and other primary minerals derived from volcanic ejecta and which contain a limited amount of short-range-order minerals.",230,106,3,,,,
7,Haplic Albeluvisols,Haplic.Albeluvisols,Albeluvisols,68,,Albeluvisols = Base-poor soils of humid temperate regions with a bleached eluviation horizon tonguing into a clay-enriched subsurface horizon. ,240,200,92,Albeluvisol.jpg,Soil taxonomy folder (massive storage),9,"9,240,200,92,255,Haplic Albeluvisols"
8,Histic Albeluvisols,Histic.Albeluvisols,Albeluvisols,13,"The histic horizon (from Greek histos, tissue) is a surface horizon, or a subsurface horizon occurring at shallow depth, that consists of poorly aerated organic material.","Albeluvisols = Base-poor soils of humid temperate regions with a bleached eluviation horizon tonguing into a clay-enriched subsurface horizon. The histic horizon (from Greek histos, tissue) is a surface horizon, or a subsurface horizon occurring at shallow depth, that consists of poorly aerated organic material.",255,211,114,Albeluvisol.jpg,Soil taxonomy folder (massive storage),10,"10,255,211,114,255,Histic Albeluvisols"
9,Haplic Alisols,Haplic.Alisols,Alisols,427,,Alisols = Soils of wet (sub-)tropical regions with high cation exchange capacity and much exchangeable aluminium. ,245,235,204,Alisol_Cn22p.jpg,Soil taxonomy folder (massive storage),11,"11,245,235,204,255,Haplic Alisols"
10,Cutanic Alisols,Cutanic.Alisols,Alisols,34,Having clay coatings in some parts of an argic horizon either starting within 100 cm of the soil surface or within 200 cm of the soil surface if the argic horizon is overlain by loamy sand or coarser textures throughout.,Alisols = Soils of wet (sub-)tropical regions with high cation exchange capacity and much exchangeable aluminium. Having clay coatings in some parts of an argic horizon either starting within 100 cm of the soil surface or within 200 cm of the soil surface if the argic horizon is overlain by loamy sand or coarser textures throughout.,228,219,191,Alisol_Cn22p.jpg,Soil taxonomy folder (massive storage),12,"12,228,219,191,255,Cutanic Alisols"
11,Umbric Andosols,Umbric.Andosols,Andosols,118,"The umbric horizon (from Latin umbra, shade) is a thick, dark-coloured, base-depleted surface horizon rich in organic matter.","Andosols = Soil developed from volcanic material, are young immature soils, characteristics depend on type of volcanic material. The umbric horizon (from Latin umbra, shade) is a thick, dark-coloured, base-depleted surface horizon rich in organic matter.",252,107,93,Humic_Andosol.jpg,Profielenfolder.jpg,13,"13,252,107,93,255,Umbric Andosols"
12,Vitric Andosols,Vitric.Andosols,Andosols,108,"Vitric properties (from Latin vitrum, glass) apply to layers with volcanic glass and other primary minerals derived from volcanic ejecta and which contain a limited amount of short-range-order minerals.","Andosols = Soil developed from volcanic material, are young immature soils, characteristics depend on type of volcanic material. Vitric properties (from Latin vitrum, glass) apply to layers with volcanic glass and other primary minerals derived from volcanic ejecta and which contain a limited amount of short-range-order minerals.",252,85,70,Vitric_Andosol.jpg,Profielenfolder.jpg,14,"14,252,85,70,255,Vitric Andosols"
13,Ferralic Arenosols,Ferralic.Arenosols,Arenosols,904,"Having a ferralic horizon starting within 200 cm of the soil surface (in Anthrosols only), or ferralic properties in at least some layer starting within 100 cm of the soil surface (in other soils)","Arenosols = Sandy soils of desert areas, beach ridges, inland dunes, areas with highly weathered sandstone, etc. showing little or no profile development. Having a ferralic horizon starting within 200 cm of the soil surface (in Anthrosols only), or ferralic properties in at least some layer starting within 100 cm of the soil surface (in other soils)",254,231,192,Ferralic_Arenosol.jpg,Profielenfolder.jpg,17,"17,254,231,192,255,Ferralic Arenosols"
14,Haplic Arenosols,Haplic.Arenosols,Arenosols,432,,"Arenosols = Sandy soils of desert areas, beach ridges, inland dunes, areas with highly weathered sandstone, etc. showing little or no profile development. ",254,227,192,Cambic_Arenosol.jpg,Profielenfolder.jpg,18,"18,254,227,192,255,Haplic Arenosols"
15,Haplic Arenosols (Calcaric),Haplic.Arenosols..Calcaric.,Arenosols,88,"Having calcaric material between 20 and 50 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, whichever is shallower.","Arenosols = Sandy soils of desert areas, beach ridges, inland dunes, areas with highly weathered sandstone, etc. showing little or no profile development. Having calcaric material between 20 and 50 cm from the soil surface or between 20 cm and continuous rock or a cemented or indurated layer, whichever is shallower.",254,228,177,Cambic_Arenosol.jpg,Profielenfolder.jpg,19,"19,254,228,177,255,Haplic Arenosols (Calcaric)"
16,Hypoluvic Arenosols,Hypoluvic.Arenosols,Arenosols,152,Having an absolute clay increase of 3 percent or more within 100 cm of the soil surface (in Arenosols only).,"Arenosols = Sandy soils of desert areas, beach ridges, inland dunes, areas with highly weathered sandstone, etc. showing little or no profile development. Having an absolute clay increase of 3 percent or more within 100 cm of the soil surface (in Arenosols only).",254,238,192,Luvic_Arenosol.jpg,Profielenfolder.jpg,20,"20,254,238,192,255,Hypoluvic Arenosols"
17,Protic Arenosols,Protic.Arenosols,Arenosols,321,Showing no soil horizon development (in Arenosols only).,"Arenosols = Sandy soils of desert areas, beach ridges, inland dunes, areas with highly weathered sandstone, etc. showing little or no profile development. Showing no soil horizon development (in Arenosols only).",254,243,192,Cambic_Arenosol.jpg,Profielenfolder.jpg,21,"21,254,243,192,255,Protic Arenosols"
18,Haplic Calcisols,Haplic.Calcisols,Calcisols,1227,,Calcisols = Soils of (semi-)arid regions with enrichment of secondary carbonates. ,255,239,81,Calcisol.jpg,Soil taxonomy folder (massive storage),22,"22,255,239,81,255,Haplic Calcisols"
