"","Acric Ferralsols","Acric Plinthosols","Alic Nitisols","Aric Regosols","Calcaric Regosols","Calcic Chernozems","Calcic Gleysols","Calcic Gypsisols","Calcic Kastanozems","Calcic Luvisols","Calcic Solonetz","Calcic Vertisols","Cryic Histosols","Cutanic Alisols","Endogleyic Cambisols","Ferralic Arenosols","Ferralic Cambisols","Fibric Histosols","Gleyic Luvisols","Gleyic Podzols","Gleyic Solonetz","Gypsic Solonchaks","Haplic Acrisols","Haplic Acrisols (Alumic)","Haplic Acrisols (Ferric)","Haplic Acrisols (Humic)","Haplic Albeluvisols","Haplic Alisols","Haplic Arenosols","Haplic Calcisols","Haplic Calcisols (Sodic)","Haplic Cambisols","Haplic Cambisols (Calcaric)","Haplic Cambisols (Chromic)","Haplic Cambisols (Dystric)","Haplic Cambisols (Eutric)","Haplic Cambisols (Humic)","Haplic Cambisols (Sodic)","Haplic Chernozems","Haplic Cryosols","Haplic Ferralsols","Haplic Ferralsols (Rhodic)","Haplic Ferralsols (Xanthic)","Haplic Fluvisols","Haplic Fluvisols (Arenic)","Haplic Fluvisols (Calcaric)","Haplic Fluvisols (Dystric)","Haplic Fluvisols (Eutric)","Haplic Gleysols","Haplic Gleysols (Dystric)","Haplic Gleysols (Eutric)","Haplic Gypsisols","Haplic Kastanozems","Haplic Leptosols","Haplic Leptosols (Eutric)","Haplic Lixisols","Haplic Lixisols (Chromic)","Haplic Lixisols (Ferric)","Haplic Luvisols","Haplic Luvisols (Chromic)","Haplic Luvisols (Ferric)","Haplic Nitisols (Rhodic)","Haplic Phaeozems","Haplic Planosols (Eutric)","Haplic Podzols","Haplic Regosols","Haplic Regosols (Eutric)","Haplic Solonchaks","Haplic Solonchaks (Sodic)","Haplic Solonetz","Haplic Umbrisols","Haplic Vertisols","Haplic Vertisols (Eutric)","Hemic Histosols","Histic Albeluvisols","Hypoluvic Arenosols","Leptic Cambisols","Leptic Luvisols","Leptic Phaeozems","Leptic Regosols","Leptic Umbrisols","Lithic Leptosols","Lixic Plinthosols","Luvic Calcisols","Luvic Chernozems","Luvic Phaeozems","Luvic Stagnosols","Mollic Gleysols","Mollic Leptosols","Mollic Solonetz","Mollic Vertisols","Petric Calcisols","Petric Durisols","Plinthic Acrisols","Protic Arenosols","Rendzic Leptosols","Sapric Histosols","Solodic Planosols","Stagnic Luvisols","Turbic Cryosols","Umbric Andosols","Umbric Gleysols","Vertic Cambisols","Vertic Luvisols","Vitric Acrisols","Vitric Andosols","Vitric Cryosols"
"Acric Ferralsols",139,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,40,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"Acric Plinthosols",1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,66,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"Alic Nitisols",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"Aric Regosols",0,0,0,38,1024,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,42,0,7,5,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,34,0,2,0,0,0,12,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Calcaric Regosols",0,0,0,1030,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Calcic Chernozems",0,0,0,0,0,130,2,0,1,1,0,16,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,6,3,0,19,0,0,0,2,0,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,22,0,1,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,3,0,1,0,4,11,17,0,3,2,0,6,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Calcic Gleysols",0,0,0,0,1,1,28,0,1,1,0,0,0,0,0,1,0,1,13,0,0,0,0,0,2,0,0,0,4,3,0,1,4,1,2,2,0,0,29,0,1,0,0,0,0,5,0,0,4,0,4,0,6,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,1,0,0,0,0,0,6,0,0,0,0,0,136,0,0,6,0,0
"Calcic Gypsisols",0,0,0,27,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calcic Kastanozems",0,0,0,3,3,14,1,0,19,0,0,5,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,19,0,4,9,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Calcic Luvisols",0,0,0,2,3,8,1,0,0,37,1,6,0,2,2,9,0,0,3,0,0,0,1,0,1,0,0,0,26,19,0,33,48,2,2,0,0,1,0,0,0,0,0,0,0,8,0,2,0,0,5,4,13,0,0,1,0,0,48,27,2,1,1,0,1,1,1,0,2,2,0,2,5,0,0,6,0,0,1,0,0,1,0,3,0,4,0,0,0,0,0,13,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0
