"","ME","TPR","AUC","N"
"Albolls",-0.180601769911504,0.917309335947016,0.92167279734987,565
"Aqualfs",0.0665610025801696,0.882903225271375,0.902046055282249,2713
"Aquands",-0.368813559322034,0.954031904686763,0.954521360453542,59
"Aquents",0.0352454819277108,0.810490696548286,0.818280949902248,1328
"Aquepts",0.109848484848485,0.843396984769259,0.854731138498849,1650
"Aquerts",-0.135852156057495,0.925546153832053,0.928628696803307,487
"Aquods",0.010890625,0.95018274920392,0.952952279108369,288
"Aquolls",0.124157215486899,0.862896135900759,0.88001444887783,2557
"Aquox",-0.744576923076923,0.992703190190756,0.993056914145086,26
"Aquults",-0.0499315068493151,0.91684222453554,0.920832392476494,438
"Arents",-0.190412186379928,0.985394626026376,0.990481923093288,558
"Argids",-0.0196935991605456,0.966141903184432,0.974090232213052,953
"Borolls",0.153482020937642,0.965927870393775,0.984669004949007,2197
"Calcids",-0.0109408602150538,0.973890246843417,0.977303762539072,372
"Cambids",-0.0985232876712329,0.985308545502328,0.98870437073172,365
"Cryalfs",-0.70225,0.996932333703791,0.997281035662288,32
"Cryands",0.0584733727810651,0.991971886726284,0.993530298001288,169
"Cryepts",-0.0662565789473684,0.970186114437989,0.97154660485818,152
"Cryids",-1.11241176470588,0.899227797158765,0.899436646743777,17
"Cryods",-0.112669172932331,0.994115456075099,0.995270990360298,133
"Cryolls",-0.172475949367089,0.9911569754476,0.991882711385195,79
"Durids",-0.395166666666667,0.970869847747797,0.971460245587385,60
"Fibrists",0.0546980544747082,0.961055607775409,0.963662102050792,257
"Fluvents",0.0442477876106195,0.810189302934108,0.822457247717961,2147
"Folists",-0.623125,0.978229134403411,0.978573629115828,32
"Gypsids",-0.258728571428571,0.992807560468391,0.99355363694039,70
"Hemists",0.0289731343283582,0.929139841992871,0.931981791802685,335
"Histels",-0.189964467005076,0.991514385794573,0.993350702107006,197
"Humods",-0.21284126984127,0.906513844750586,0.907463264955764,63
"Humults",-0.241176470588235,0.977548882070364,0.980476711343907,357
"Ochrepts",0.0334018302828619,0.885448175523956,0.902605888389319,2404
"Orthels",-0.0347,0.991623877349975,0.993479402035492,190
"Orthents",0.1049125,0.897451024377357,0.910191409702365,1600
"Orthods",-0.244107850911975,0.970734581251334,0.98154761530717,1261
"Perox",-0.889142857142857,0.98898429413852,0.98928617362269,21
"Psamments",0.0626595744680851,0.893421435684689,0.908035305478575,1880
"Rendolls",-0.592155,0.896350684132855,0.896381954069379,40
"Salids",-0.788928571428571,0.959186276219454,0.959567013383404,28
"Saprists",-0.13324,0.93148883510317,0.933933528825802,325
"Torrands",-0.49755,0.989143452305039,0.989610646027481,60
"Torrerts",-0.436556603773585,0.976517620593391,0.977376253915159,106
"Torrox",-0.00277217910447761,0.984893355617424,0.988318547639909,335
"Turbels",-0.0283559870550162,0.994767065703629,0.997590186182556,309
"Udalfs",-0.00423121935789973,0.879370821020656,0.923494176394525,6323
"Udands",-0.0623559322033898,0.989072772935952,0.990953531936286,236
"Udepts",0.117102869139258,0.89448212086559,0.905015302638178,1429
"Uderts",-0.0866702898550725,0.934309700325016,0.936788661321463,276
"Udolls",0.10089552238806,0.900350554945612,0.929434508083492,4020
"Udox",0.00715756490599821,0.923393108187655,0.942313024521119,2234
"Udults",-0.0131715081575806,0.914842944224784,0.953821117634518,5026
"Ustalfs",0.0721464465183058,0.949868535617346,0.961084490127996,1393
"Ustands",-1.25710526315789,0.997090673373908,0.997309346674297,19
"Ustepts",-0.0592857142857143,0.970465256447105,0.972701449491846,245
"Usterts",-0.401545893719807,0.965020828769352,0.9703012035366,621
"Ustolls",-0.0579143897996357,0.941785255236931,0.959330221885474,2196
"Ustox",0.0793663649356837,0.926246521145228,0.944504776573793,2099
"Ustults",-0.497379738562092,0.976934845697834,0.979764345059063,306
"Vitrands",-0.252158139534884,0.963592005731861,0.966941714010392,430
"Xeralfs",-0.403163751987281,0.970479977029262,0.975692557527541,629
"Xerepts",-0.288235294117647,0.981244368682303,0.986564016152229,595
"Xererts",0.00523958333333333,0.964555871608942,0.966189719407473,192
"Xerolls",0.0152663115845539,0.967502984871594,0.980175918036898,1502
"Xerults",-0.47947358490566,0.941082037847227,0.941389113115302,53
